cust_id,txn_date_time,product_id,purchased_qty,product_unit_price,order_value
cust124467,2018.05.02 AD at 12:46:29 IST,pepsi,2,8,16
cust124467,2018.05.02 AD at 12:46:29 IST,soda water,3,8,24
cust124467,2018.05.02 AD at 12:46:29 IST,rasna,4,8,32
cust124467,2018.05.02 AD at 12:46:29 IST,ice,5,8,40
cust124467,2018.05.02 AD at 12:46:29 IST,beer,6,8,48
cust124467,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,8,8
cust124467,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,8,16
cust124467,2018.05.02 AD at 12:46:29 IST,wheat atta,3,8,24
cust124467,2018.05.02 AD at 12:46:29 IST,baadam,4,8,32
cust124467,2018.05.02 AD at 12:46:29 IST,kaju,5,8,40
cust124467,2018.05.02 AD at 12:46:29 IST,toor daal,6,8,48
cust124467,2018.05.02 AD at 12:46:29 IST,malka daal,7,8,56
cust124467,2018.05.02 AD at 12:46:29 IST,urad daal,8,8,64
cust124467,2018.05.02 AD at 12:46:29 IST,rice,9,8,72
cust124467,2018.05.02 AD at 12:46:29 IST,paneer,10,8,80
cust124467,2018.05.02 AD at 12:46:29 IST,sugar,11,8,88
cust124467,2018.05.02 AD at 12:46:29 IST,tea leafs,12,8,96
cust124467,2018.05.02 AD at 12:46:29 IST,coffee,13,8,104
cust124467,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,8,112
cust124467,2018.05.02 AD at 12:46:29 IST,maida,15,8,120
cust124467,2018.05.02 AD at 12:46:29 IST,rawa,16,8,128
cust124467,2018.05.02 AD at 12:46:29 IST,curd,17,8,136
cust124467,2018.05.02 AD at 12:46:29 IST,musturd oil,1,8,8
cust124467,2018.05.02 AD at 12:46:29 IST,ghee,2,8,16
cust124467,2018.05.02 AD at 12:46:29 IST,red chilli,1,8,8
cust124467,2018.05.02 AD at 12:46:29 IST,salt,2,8,16
cust124467,2018.05.02 AD at 12:46:29 IST,jeera,3,8,24
cust124467,2018.05.02 AD at 12:46:29 IST,garam masala,4,8,32
cust124467,2018.05.02 AD at 12:46:29 IST,jeera powder,5,8,40
cust124467,2018.05.02 AD at 12:46:29 IST,coriander powder,6,8,48
cust124467,2018.05.02 AD at 12:46:29 IST,glass,1,8,8
cust124467,2018.05.02 AD at 12:46:29 IST,cup,2,8,16
cust124467,2018.05.02 AD at 12:46:29 IST,plate,3,8,24
cust124467,2018.05.02 AD at 12:46:29 IST,spoons,4,8,32
cust124467,2018.05.02 AD at 12:46:29 IST,face cream,1,8,8
cust124467,2018.05.02 AD at 12:46:29 IST,face pack,2,8,16
cust124467,2018.05.02 AD at 12:46:29 IST,multani mitti,3,8,24
cust124467,2018.05.02 AD at 12:46:29 IST,soap,4,8,32
cust124467,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,8,8
cust124467,2018.05.02 AD at 12:46:29 IST,kurkure,1,8,8
cust124467,2018.05.02 AD at 12:46:29 IST,biscuit,2,8,16
cust124467,2018.05.02 AD at 12:46:29 IST,makhana,3,8,24
cust124467,2018.05.02 AD at 12:46:29 IST,chips,4,8,32
cust124467,2018.05.02 AD at 12:46:29 IST,green chilli,1,8,8
cust124467,2018.05.02 AD at 12:46:29 IST,potato raw,2,8,16
cust124467,2018.05.02 AD at 12:46:29 IST,onion raw,3,8,24
cust124467,2018.05.02 AD at 12:46:29 IST,cauli flower,4,8,32
cust125567,2018.05.02 AD at 12:46:29 IST,coca cola,1,10,10
cust125567,2018.05.02 AD at 12:46:29 IST,pepsi,2,10,20
cust125567,2018.05.02 AD at 12:46:29 IST,soda water,3,10,30
cust125567,2018.05.02 AD at 12:46:29 IST,rasna,4,10,40
cust125567,2018.05.02 AD at 12:46:29 IST,ice,5,10,50
cust125567,2018.05.02 AD at 12:46:29 IST,beer,6,10,60
cust125567,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,10,10
cust125567,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,10,20
cust125567,2018.05.02 AD at 12:46:29 IST,wheat atta,3,10,30
cust125567,2018.05.02 AD at 12:46:29 IST,baadam,4,10,40
cust125567,2018.05.02 AD at 12:46:29 IST,kaju,5,10,50
cust125567,2018.05.02 AD at 12:46:29 IST,toor daal,6,10,60
cust125567,2018.05.02 AD at 12:46:29 IST,malka daal,7,10,70
cust125567,2018.05.02 AD at 12:46:29 IST,urad daal,8,10,80
cust125567,2018.05.02 AD at 12:46:29 IST,rice,9,10,90
cust125567,2018.05.02 AD at 12:46:29 IST,paneer,10,10,100
cust125567,2018.05.02 AD at 12:46:29 IST,sugar,11,10,110
cust125567,2018.05.02 AD at 12:46:29 IST,tea leafs,12,10,120
cust125567,2018.05.02 AD at 12:46:29 IST,coffee,13,10,130
cust125567,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,10,140
cust125567,2018.05.02 AD at 12:46:29 IST,maida,15,10,150
cust125567,2018.05.02 AD at 12:46:29 IST,rawa,16,10,160
cust125567,2018.05.02 AD at 12:46:29 IST,curd,17,10,170
cust125567,2018.05.02 AD at 12:46:29 IST,musturd oil,1,10,10
cust125567,2018.05.02 AD at 12:46:29 IST,ghee,2,10,20
cust125567,2018.05.02 AD at 12:46:29 IST,red chilli,1,10,10
cust125567,2018.05.02 AD at 12:46:29 IST,salt,2,10,20
cust125567,2018.05.02 AD at 12:46:29 IST,jeera,3,10,30
cust125567,2018.05.02 AD at 12:46:29 IST,garam masala,4,10,40
cust125567,2018.05.02 AD at 12:46:29 IST,jeera powder,5,10,50
cust125567,2018.05.02 AD at 12:46:29 IST,coriander powder,6,10,60
cust125567,2018.05.02 AD at 12:46:29 IST,glass,1,10,10
cust125567,2018.05.02 AD at 12:46:29 IST,cup,2,10,20
cust125567,2018.05.02 AD at 12:46:29 IST,plate,3,10,30
cust125567,2018.05.02 AD at 12:46:29 IST,spoons,4,10,40
cust125567,2018.05.02 AD at 12:46:29 IST,face cream,1,10,10
cust125567,2018.05.02 AD at 12:46:29 IST,face pack,2,10,20
cust125567,2018.05.02 AD at 12:46:29 IST,multani mitti,3,10,30
cust125567,2018.05.02 AD at 12:46:29 IST,soap,4,10,40
cust125567,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,10,10
cust125567,2018.05.02 AD at 12:46:29 IST,kurkure,1,10,10
cust125567,2018.05.02 AD at 12:46:29 IST,biscuit,2,10,20
cust125567,2018.05.02 AD at 12:46:29 IST,makhana,3,10,30
cust125567,2018.05.02 AD at 12:46:29 IST,chips,4,10,40
cust125567,2018.05.02 AD at 12:46:29 IST,green chilli,1,10,10
cust125567,2018.05.02 AD at 12:46:29 IST,potato raw,2,10,20
cust125567,2018.05.02 AD at 12:46:29 IST,onion raw,3,10,30
cust125567,2018.05.02 AD at 12:46:29 IST,cauli flower,4,10,40
cust126667,2018.05.02 AD at 12:46:29 IST,coca cola,1,12,12
cust126667,2018.05.02 AD at 12:46:29 IST,pepsi,2,12,24
cust126667,2018.05.02 AD at 12:46:29 IST,soda water,3,12,36
cust126667,2018.05.02 AD at 12:46:29 IST,rasna,4,12,48
cust126667,2018.05.02 AD at 12:46:29 IST,ice,5,12,60
cust126667,2018.05.02 AD at 12:46:29 IST,beer,6,12,72
cust126667,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,12,12
cust126667,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,12,24
cust126667,2018.05.02 AD at 12:46:29 IST,wheat atta,3,12,36
cust126667,2018.05.02 AD at 12:46:29 IST,baadam,4,12,48
cust126667,2018.05.02 AD at 12:46:29 IST,kaju,5,12,60
cust126667,2018.05.02 AD at 12:46:29 IST,toor daal,6,12,72
cust126667,2018.05.02 AD at 12:46:29 IST,malka daal,7,12,84
cust126667,2018.05.02 AD at 12:46:29 IST,urad daal,8,12,96
cust126667,2018.05.02 AD at 12:46:29 IST,rice,9,12,108
cust126667,2018.05.02 AD at 12:46:29 IST,paneer,10,12,120
cust126667,2018.05.02 AD at 12:46:29 IST,sugar,11,12,132
cust126667,2018.05.02 AD at 12:46:29 IST,tea leafs,12,12,144
cust126667,2018.05.02 AD at 12:46:29 IST,coffee,13,12,156
cust126667,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,12,168
cust126667,2018.05.02 AD at 12:46:29 IST,maida,15,12,180
cust126667,2018.05.02 AD at 12:46:29 IST,rawa,16,12,192
cust126667,2018.05.02 AD at 12:46:29 IST,curd,17,12,204
cust126667,2018.05.02 AD at 12:46:29 IST,musturd oil,1,12,12
cust126667,2018.05.02 AD at 12:46:29 IST,ghee,2,12,24
cust126667,2018.05.02 AD at 12:46:29 IST,red chilli,1,12,12
cust126667,2018.05.02 AD at 12:46:29 IST,salt,2,12,24
cust126667,2018.05.02 AD at 12:46:29 IST,jeera,3,12,36
cust126667,2018.05.02 AD at 12:46:29 IST,garam masala,4,12,48
cust126667,2018.05.02 AD at 12:46:29 IST,jeera powder,5,12,60
cust126667,2018.05.02 AD at 12:46:29 IST,coriander powder,6,12,72
cust126667,2018.05.02 AD at 12:46:29 IST,glass,1,12,12
cust126667,2018.05.02 AD at 12:46:29 IST,cup,2,12,24
cust126667,2018.05.02 AD at 12:46:29 IST,plate,3,12,36
cust126667,2018.05.02 AD at 12:46:29 IST,spoons,4,12,48
cust126667,2018.05.02 AD at 12:46:29 IST,face cream,1,12,12
cust126667,2018.05.02 AD at 12:46:29 IST,face pack,2,12,24
cust126667,2018.05.02 AD at 12:46:29 IST,multani mitti,3,12,36
cust126667,2018.05.02 AD at 12:46:29 IST,soap,4,12,48
cust126667,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,12,12
cust126667,2018.05.02 AD at 12:46:29 IST,kurkure,1,12,12
cust126667,2018.05.02 AD at 12:46:29 IST,biscuit,2,12,24
cust126667,2018.05.02 AD at 12:46:29 IST,makhana,3,12,36
cust126667,2018.05.02 AD at 12:46:29 IST,chips,4,12,48
cust126667,2018.05.02 AD at 12:46:29 IST,green chilli,1,12,12
cust126667,2018.05.02 AD at 12:46:29 IST,potato raw,2,12,24
cust126667,2018.05.02 AD at 12:46:29 IST,onion raw,3,12,36
cust126667,2018.05.02 AD at 12:46:29 IST,cauli flower,4,12,48
cust127767,2018.05.02 AD at 12:46:29 IST,coca cola,1,14,14
cust127767,2018.05.02 AD at 12:46:29 IST,pepsi,2,14,28
cust127767,2018.05.02 AD at 12:46:29 IST,soda water,3,14,42
cust127767,2018.05.02 AD at 12:46:29 IST,rasna,4,14,56
cust127767,2018.05.02 AD at 12:46:29 IST,ice,5,14,70
cust127767,2018.05.02 AD at 12:46:29 IST,beer,6,14,84
cust127767,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,14,14
cust127767,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,14,28
cust127767,2018.05.02 AD at 12:46:29 IST,wheat atta,3,14,42
cust127767,2018.05.02 AD at 12:46:29 IST,baadam,4,14,56
cust127767,2018.05.02 AD at 12:46:29 IST,kaju,5,14,70
cust127767,2018.05.02 AD at 12:46:29 IST,toor daal,6,14,84
cust127767,2018.05.02 AD at 12:46:29 IST,malka daal,7,14,98
cust127767,2018.05.02 AD at 12:46:29 IST,urad daal,8,14,112
cust127767,2018.05.02 AD at 12:46:29 IST,rice,9,14,126
cust127767,2018.05.02 AD at 12:46:29 IST,paneer,10,14,140
cust127767,2018.05.02 AD at 12:46:29 IST,sugar,11,14,154
cust127767,2018.05.02 AD at 12:46:29 IST,tea leafs,12,14,168
cust127767,2018.05.02 AD at 12:46:29 IST,coffee,13,14,182
cust127767,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,14,196
cust127767,2018.05.02 AD at 12:46:29 IST,maida,15,14,210
cust127767,2018.05.02 AD at 12:46:29 IST,rawa,16,14,224
cust127767,2018.05.02 AD at 12:46:29 IST,curd,17,14,238
cust127767,2018.05.02 AD at 12:46:29 IST,musturd oil,1,14,14
cust127767,2018.05.02 AD at 12:46:29 IST,ghee,2,14,28
cust127767,2018.05.02 AD at 12:46:29 IST,red chilli,1,14,14
cust127767,2018.05.02 AD at 12:46:29 IST,salt,2,14,28
cust127767,2018.05.02 AD at 12:46:29 IST,jeera,3,14,42
cust127767,2018.05.02 AD at 12:46:29 IST,garam masala,4,14,56
cust127767,2018.05.02 AD at 12:46:29 IST,jeera powder,5,14,70
cust127767,2018.05.02 AD at 12:46:29 IST,coriander powder,6,14,84
cust127767,2018.05.02 AD at 12:46:29 IST,glass,1,14,14
cust127767,2018.05.02 AD at 12:46:29 IST,cup,2,14,28
cust127767,2018.05.02 AD at 12:46:29 IST,plate,3,14,42
cust127767,2018.05.02 AD at 12:46:29 IST,spoons,4,14,56
cust127767,2018.05.02 AD at 12:46:29 IST,face cream,1,14,14
cust127767,2018.05.02 AD at 12:46:29 IST,face pack,2,14,28
cust127767,2018.05.02 AD at 12:46:29 IST,multani mitti,3,14,42
cust127767,2018.05.02 AD at 12:46:29 IST,soap,4,14,56
cust127767,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,14,14
cust127767,2018.05.02 AD at 12:46:29 IST,kurkure,1,14,14
cust127767,2018.05.02 AD at 12:46:29 IST,biscuit,2,14,28
cust127767,2018.05.02 AD at 12:46:29 IST,makhana,3,14,42
cust127767,2018.05.02 AD at 12:46:29 IST,chips,4,14,56
cust127767,2018.05.02 AD at 12:46:29 IST,green chilli,1,14,14
cust127767,2018.05.02 AD at 12:46:29 IST,potato raw,2,14,28
cust127767,2018.05.02 AD at 12:46:29 IST,onion raw,3,14,42
cust127767,2018.05.02 AD at 12:46:29 IST,cauli flower,4,14,56
cust128867,2018.05.02 AD at 12:46:29 IST,coca cola,1,16,16
cust128867,2018.05.02 AD at 12:46:29 IST,pepsi,2,16,32
cust128867,2018.05.02 AD at 12:46:29 IST,soda water,3,16,48
cust128867,2018.05.02 AD at 12:46:29 IST,rasna,4,16,64
cust128867,2018.05.02 AD at 12:46:29 IST,ice,5,16,80
cust128867,2018.05.02 AD at 12:46:29 IST,beer,6,16,96
cust128867,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,16,16
cust128867,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,16,32
cust128867,2018.05.02 AD at 12:46:29 IST,wheat atta,3,16,48
cust128867,2018.05.02 AD at 12:46:29 IST,baadam,4,16,64
cust128867,2018.05.02 AD at 12:46:29 IST,kaju,5,16,80
cust128867,2018.05.02 AD at 12:46:29 IST,toor daal,6,16,96
cust128867,2018.05.02 AD at 12:46:29 IST,malka daal,7,16,112
cust128867,2018.05.02 AD at 12:46:29 IST,urad daal,8,16,128
cust128867,2018.05.02 AD at 12:46:29 IST,rice,9,16,144
cust128867,2018.05.02 AD at 12:46:29 IST,paneer,10,16,160
cust128867,2018.05.02 AD at 12:46:29 IST,sugar,11,16,176
cust128867,2018.05.02 AD at 12:46:29 IST,tea leafs,12,16,192
cust128867,2018.05.02 AD at 12:46:29 IST,coffee,13,16,208
cust128867,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,16,224
cust128867,2018.05.02 AD at 12:46:29 IST,maida,15,16,240
cust128867,2018.05.02 AD at 12:46:29 IST,rawa,16,16,256
cust128867,2018.05.02 AD at 12:46:29 IST,curd,17,16,272
cust128867,2018.05.02 AD at 12:46:29 IST,musturd oil,1,16,16
cust128867,2018.05.02 AD at 12:46:29 IST,ghee,2,16,32
cust128867,2018.05.02 AD at 12:46:29 IST,red chilli,1,16,16
cust128867,2018.05.02 AD at 12:46:29 IST,salt,2,16,32
cust128867,2018.05.02 AD at 12:46:29 IST,jeera,3,16,48
cust128867,2018.05.02 AD at 12:46:29 IST,garam masala,4,16,64
cust128867,2018.05.02 AD at 12:46:29 IST,jeera powder,5,16,80
cust128867,2018.05.02 AD at 12:46:29 IST,coriander powder,6,16,96
cust128867,2018.05.02 AD at 12:46:29 IST,glass,1,16,16
cust128867,2018.05.02 AD at 12:46:29 IST,cup,2,16,32
cust128867,2018.05.02 AD at 12:46:29 IST,plate,3,16,48
cust128867,2018.05.02 AD at 12:46:29 IST,spoons,4,16,64
cust128867,2018.05.02 AD at 12:46:29 IST,face cream,1,16,16
cust128867,2018.05.02 AD at 12:46:29 IST,face pack,2,16,32
cust128867,2018.05.02 AD at 12:46:29 IST,multani mitti,3,16,48
cust128867,2018.05.02 AD at 12:46:29 IST,soap,4,16,64
cust128867,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,16,16
cust128867,2018.05.02 AD at 12:46:29 IST,kurkure,1,16,16
cust128867,2018.05.02 AD at 12:46:29 IST,biscuit,2,16,32
cust128867,2018.05.02 AD at 12:46:29 IST,makhana,3,16,48
cust128867,2018.05.02 AD at 12:46:29 IST,chips,4,16,64
cust128867,2018.05.02 AD at 12:46:29 IST,green chilli,1,16,16
cust128867,2018.05.02 AD at 12:46:29 IST,potato raw,2,16,32
cust128867,2018.05.02 AD at 12:46:29 IST,onion raw,3,16,48
cust128867,2018.05.02 AD at 12:46:29 IST,cauli flower,4,16,64
cust129967,2018.05.02 AD at 12:46:29 IST,coca cola,1,18,18
cust129967,2018.05.02 AD at 12:46:29 IST,pepsi,2,18,36
cust129967,2018.05.02 AD at 12:46:29 IST,soda water,3,18,54
cust129967,2018.05.02 AD at 12:46:29 IST,rasna,4,18,72
cust129967,2018.05.02 AD at 12:46:29 IST,ice,5,18,90
cust129967,2018.05.02 AD at 12:46:29 IST,beer,6,18,108
cust129967,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,18,18
